id;denomination;localisation;adresse;statuts;capaciteacceuil;ref_ouverture;date_ouverture;regime
1;New Mexico Persistent;auxiliary;payment Usability;Auto Loan Account Consultant;bluetooth;programming Soft navigate;2020-08-22;Assurance
2;driver Technician gold;Interactions Forge target;methodologies payment;optimal Unbranded;Niger Tasty;Personal Loan Account Granite Administrator;2020-08-21;Developer paradigms
3;Rustic Granite Bike Global;Coordinator indigo Granite;Customizable;Gorgeous;parse mindshare HDD;Nakfa;2020-08-22;Berkshire HDD
4;Specialist viral;optimize CFP Franc;Cambridgeshire;Refined Fresh Bike Wooden;Avon West Virginia;Facilitator Hawaii Investment Account;2020-08-22;attitude Ball Junction
5;algorithm;Cheese violet Agent;aggregate Algeria;deposit;Summit Tasty Soft Chicken mint green;Director generate;2020-08-21;Sausages
6;Shirt Licensed;port Awesome initiative;Chief transparent;web-enabled platforms;Beauty;Avon;2020-08-22;XML Colorado
7;Nicaragua backing up Consultant;Gorgeous database Berkshire;Mayotte;olive;Credit Card Account Mission;Alabama Incredible Soft Salad;2020-08-22;deliver Orchestrator
8;Phased definition;XML;digital East Caribbean Dollar;Auto Loan Account invoice applications;Manat;Licensed core;2020-08-22;Handmade
9;Awesome;Agent;Tonga Somoni digital;Knoll GB Director;Infrastructure calculate;asymmetric;2020-08-22;Connecticut Accounts
10;Unbranded Granite Mouse national extensible;ubiquitous proactive;Human;Handmade Practical;digital Graphic Interface;Accountability revolutionize Small Fresh Salad;2020-08-22;Borders toolset
